PMID,Article_Title,ArticleType,nct_id,source,abstract_link
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04244591,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
32676976,Exploring an Integrative Therapy for Treating COVID-19: A Randomized Controlled Trial.,Journal Article|Randomized Controlled Trial,NCT04251871,Abstract,https://pubmed.ncbi.nlm.nih.gov/32676976
32671131,Antiviral Activity and Safety of Darunavir/Cobicistat for the Treatment of COVID-19.,Journal Article,NCT04252274,Abstract,https://pubmed.ncbi.nlm.nih.gov/32671131
32838353,Efficacy and Safety of Lopinavir/Ritonavir or Arbidol in Adult Patients with Mild/Moderate COVID-19: An Exploratory Randomized Controlled Trial.,Journal Article,NCT04252885,Abstract,https://pubmed.ncbi.nlm.nih.gov/32838353
32423584,"Remdesivir in adults with severe COVID-19: a randomised, double-blind, placebo-controlled, multicentre trial.",Journal Article|Multicenter Study|Randomized Controlled Trial,NCT04257656,Abstract,https://pubmed.ncbi.nlm.nih.gov/32423584
32448345,"Evaluation of the efficacy and safety of intravenous remdesivir in adult patients with severe COVID-19: study protocol for a phase 3 randomized, double-blind, placebo-controlled, multicentre trial.",Clinical Trial Protocol|Journal Article,NCT04257656,Abstract,https://pubmed.ncbi.nlm.nih.gov/32448345
32391667,[A pilot study of hydroxychloroquine in treatment of patients with moderate COVID-19].,Journal Article|Randomized Controlled Trial,NCT04261517,Abstract,https://pubmed.ncbi.nlm.nih.gov/32391667
32829467,Immune Alterations in a Patient with SARS-CoV-2-Related Acute Respiratory Distress Syndrome.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",NCT04262921,Abstract,https://pubmed.ncbi.nlm.nih.gov/32829467
33066801,SARS-CoV-2 detection in the lower respiratory tract of invasively ventilated ARDS patients.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04262921,Abstract,https://pubmed.ncbi.nlm.nih.gov/33066801
32641343,Intravenous high-dose vitamin C for the treatment of severe COVID-19: study protocol for a multicentre randomised controlled trial.,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04264533,Abstract,https://pubmed.ncbi.nlm.nih.gov/32641343
32401715,"Triple combination of interferon beta-1b, lopinavir-ritonavir, and ribavirin in the treatment of patients admitted to hospital with COVID-19: an open-label, randomised, phase 2 trial.","Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04276688,Abstract,https://pubmed.ncbi.nlm.nih.gov/32401715
32555385,IBD in the time of corona - vigilance for immune-mediated diseases.,Journal Article|Review,NCT04276688,Abstract,https://pubmed.ncbi.nlm.nih.gov/32555385
