PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
32251729,NCT04326790,The Greek study in the effects of colchicine in COvid-19 complications prevention (GRECCO-19 study): Rationale and study design.,Clinical Trial Protocol|Journal Article,"Antirheumatic Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Colchicine|Coronavirus Infections|Heart Diseases|Humans|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Symptom Assessment|Troponin|NA",Abstract,Hellenic journal of cardiology : HJC = Hellenike kardiologike epitheorese
32293449,NCT04292964,Prognostic value of NT-proBNP in patients with severe COVID-19.,Journal Article|Observational Study,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Hospital Mortality|Humans|Male|Middle Aged|Mortality|Natriuretic Peptide, Brain|Pandemics|Peptide Fragments|Pneumonia, Viral|Predictive Value of Tests|Prognosis|Reference Values|Retrospective Studies|Risk Factors|SARS-CoV-2|NA",Abstract,Respiratory research
32304640,NCT04315948,Hydroxychloroquine in the management of critically ill patients with COVID-19: the need for an evidence base.,Journal Article,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Evidence-Based Medicine|Health Services Needs and Demand|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,The Lancet. Respiratory medicine
32330277,NCT04323527,Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial.,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adult|Aged|Anti-Bacterial Agents|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Chloroquine|Coronavirus Infections|Disease Outbreaks|Dose-Response Relationship, Drug|Double-Blind Method|Female|Humans|Male|Middle Aged|Oseltamivir|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tertiary Care Centers|NA",Abstract,JAMA network open
32330305,NCT04279782,"SARS-CoV-2 can be detected in urine, blood, anal swabs, and oropharyngeal swabs specimens.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Anal Canal|Body Fluids|COVID-19|Female|Humans|Male|Middle Aged|Oropharynx|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|NA",Abstract,Journal of medical virology
32353223,NCT04318366,"Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",Journal Article, ,Abstract,Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine
32356926,NCT04355936,Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19.,Journal Article,"Angiotensin II Type 1 Receptor Blockers|Angiotensin-Converting Enzyme 2|COVID-19|Clinical Trials, Phase II as Topic|Humans|Lung|Pandemics|Protein Binding|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Telmisartan|Virus Internalization|NA",Abstract,Drug development research
32383125,NCT04308668,Post-exposure prophylaxis or pre-emptive therapy for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2): study protocol for a pragmatic randomized-controlled trial.,Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,"Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Severity of Illness Index|NA",Abstract,Canadian journal of anaesthesia = Journal canadien d'anesthesie
32386744,NCT04321278,Use of antimalarial drugs in the treatment of COVID-19: A window of opportunity?,Editorial,"Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Abstract,Medicina clinica
32391667,NCT04261517,[A pilot study of hydroxychloroquine in treatment of patients with moderate COVID-19].,Journal Article|Randomized Controlled Trial,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Humans|Hydroxychloroquine|Pandemics|Pilot Projects|Pneumonia, Viral|RNA, Viral|SARS-CoV-2|Treatment Outcome|NA",Abstract,Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences
32401715,NCT04276688,"Triple combination of interferon beta-1b, lopinavir-ritonavir, and ribavirin in the treatment of patients admitted to hospital with COVID-19: an open-label, randomised, phase 2 trial.","Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Female|Hong Kong|Hospitalization|Humans|Interferon beta-1b|Lopinavir|Male|Middle Aged|Pandemics|Pneumonia, Viral|Ribavirin|Ritonavir|SARS-CoV-2|NA",Abstract,"Lancet (London, England)"
32407672,NCT04345848,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04372589,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04367831,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04366960,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04345848,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04372589,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04367831,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04366960,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04345848,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04372589,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04367831,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04366960,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
