ArticleType,Number_of_Articles
Journal Article,224
"Journal Article|Research Support, Non-U.S. Gov't",44
Clinical Trial Protocol|Letter,26
Journal Article|Review,26
Letter,19
Letter|Comment,14
Editorial,10
Journal Article|Multicenter Study|Observational Study,10
Journal Article|Observational Study,10
Journal Article|Multicenter Study,9
Journal Article|Comment,8
Case Reports|Journal Article,6
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",6
Journal Article|Randomized Controlled Trial,6
"Journal Article|Research Support, Non-U.S. Gov't|Review",6
Clinical Trial Protocol|Journal Article,5
"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",5
"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",4
Comparative Study|Journal Article,4
Evaluation Study|Journal Article,4
"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",4
"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",4
"Journal Article|Research Support, N.I.H., Extramural",4
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",4
"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",4
Case Reports|Letter,3
"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",3
"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",3
Clinical Trial|Journal Article,3
Journal Article|Multicenter Study|Randomized Controlled Trial,3
Journal Article|Published Erratum,3
"Journal Article|Research Support, Non-U.S. Gov't|Research Support, N.I.H., Extramural",3
"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",2
Clinical Trial Protocol|Journal Article|Multicenter Study,2
Clinical Trial Protocol|Letter|Multicenter Study,2
Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,2
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",2
Editorial|Comment,2
Historical Article|Journal Article|Review,2
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
Journal Article|Practice Guideline,2
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",2
Journal Article|Systematic Review,2
Letter|Randomized Controlled Trial,2
"Letter|Research Support, Non-U.S. Gov't",2
Preprint,2
"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
Case Reports,1
"Case Reports|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter",1
Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,1
Clinical Trial Protocol|Equivalence Trial|Letter,1
Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,1
"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase I|Journal Article",1
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural",1
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",1
"Clinical Trial, Phase II|Journal Article|Multicenter Study",1
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",1
"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",1
"Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article|Validation Study,1
Comparative Study|Letter,1
Comparative Study|Letter|Randomized Controlled Trial,1
"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't",1
"Comparative Study|Letter|Research Support, Non-U.S. Gov't",1
Editorial|Guideline,1
"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Editorial|Research Support, Non-U.S. Gov't",1
English Abstract|Journal Article,1
Evaluation Study|Letter,1
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Review",1
Journal Article|Meta-Analysis|Review,1
Journal Article|Meta-Analysis|Systematic Review,1
"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",1
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",1
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural",1
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review",1
"Journal Article|Research Support, N.I.H., Extramural|Review",1
"Journal Article|Research Support, N.I.H., Intramural",1
"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",1
Journal Article|Video-Audio Media,1
"Letter|Research Support, N.I.H., Extramural",1
"Letter|Research Support, Non-U.S. Gov't|Comment",1
News,1
Published Erratum,1
Review,1
