pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32251729,Clinical Trial Protocol|Journal Article,Antirheumatic Agents|Troponin|Colchicine|NA,"Antirheumatic Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Colchicine|Coronavirus Infections|Heart Diseases|Humans|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Symptom Assessment|Troponin|NA",The Greek study in the effects of colchicine in COvid-19 complications prevention (GRECCO-19 study): Rationale and study design.,2020-07-24,Hellenic journal of cardiology : HJC = Hellenike kardiologike epitheorese,NCT04326790,Abstract,2020-04-03,4/27/2020,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Terminated,Phase 2,National and Kapodistrian University of Athens,Slow enrollment as a result of the rapid flattening of the curve of COVID-19 cases in Greece,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,5,0,Greece,0,colchicine|standard care
32304640,Journal Article,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Evidence-Based Medicine|Health Services Needs and Demand|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Hydroxychloroquine in the management of critically ill patients with COVID-19: the need for an evidence base.,2020-06-29,The Lancet. Respiratory medicine,NCT04315948,Abstract,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la Sant̩ Et de la Recherche M̩dicale, France",NA,https://clinicaltrials.gov/ct2/show/NCT04315948,3,1,4,0,10,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|azd7442|placebo|lopinavir|ritonavir
32330277,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Bacterial Agents|Antiviral Agents|Oseltamivir|chloroquine diphosphate|Azithromycin|Chloroquine|NA,"Adult|Aged|Anti-Bacterial Agents|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Chloroquine|Coronavirus Infections|Disease Outbreaks|Dose-Response Relationship, Drug|Double-Blind Method|Female|Humans|Male|Middle Aged|Oseltamivir|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tertiary Care Centers|NA",Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial.,2020-04-29,JAMA network open,NCT04323527,Abstract,2020-03-23,5/7/2020,Interventional,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,Completed,Phase 2,Funda̤̣o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://clinicaltrials.gov/ct2/show/NCT04323527,1,0,1,0,3,0,Brazil,0,chloroquine
32356926,Journal Article,"Angiotensin II Type 1 Receptor Blockers|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|ACE2 protein, human|Angiotensin-Converting Enzyme 2|Telmisartan|NA","Angiotensin II Type 1 Receptor Blockers|Angiotensin-Converting Enzyme 2|COVID-19|Clinical Trials, Phase II as Topic|Humans|Lung|Pandemics|Protein Binding|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Telmisartan|Virus Internalization|NA",Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19.,2020-12-04,Drug development research,NCT04355936,Abstract,2020-05-19,11/2/2020,Interventional,Telmisartan for Treatment of COVID-19 Patients,Completed,Phase 4,Laboratorio Elea Phoenix S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04355936,1,0,1,0,8,0,Argentina,0,telmisartan|standard care
32383125,Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Severity of Illness Index|NA",Post-exposure prophylaxis or pre-emptive therapy for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2): study protocol for a pragmatic randomized-controlled trial.,2020-08-24,Canadian journal of anaesthesia = Journal canadien d'anesthesie,NCT04308668,Abstract,2020-03-17,5/20/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04308668,4,5,9,0,14,1,United States|Canada,1,hydroxychloroquine|placebo
32386744,Editorial,Antimalarials|NA,"Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Use of antimalarial drugs in the treatment of COVID-19: A window of opportunity?,2020-07-24,Medicina clinica,NCT04321278,Abstract,2020-03-28,6/14/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
32391667,Journal Article|Randomized Controlled Trial,"RNA, Viral|Hydroxychloroquine|NA","Betacoronavirus|COVID-19|China|Coronavirus Infections|Humans|Hydroxychloroquine|Pandemics|Pilot Projects|Pneumonia, Viral|RNA, Viral|SARS-CoV-2|Treatment Outcome|NA",[A pilot study of hydroxychloroquine in treatment of patients with moderate COVID-19].,2020-05-12,Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences,NCT04261517,Abstract,2020-02-06,2/25/2020,Interventional,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04261517,1,0,1,0,3,0,China,0,hydroxychloroquine
32401715,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Drug Combinations|lopinavir-ritonavir drug combination|Interferon beta-1b|Lopinavir|Ribavirin|Ritonavir|NA,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Female|Hong Kong|Hospitalization|Humans|Interferon beta-1b|Lopinavir|Male|Middle Aged|Pandemics|Pneumonia, Viral|Ribavirin|Ritonavir|SARS-CoV-2|NA","Triple combination of interferon beta-1b, lopinavir-ritonavir, and ribavirin in the treatment of patients admitted to hospital with COVID-19: an open-label, randomised, phase 2 trial.",2020-06-02,"Lancet (London, England)",NCT04276688,Abstract,2020-02-10,3/30/2020,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon|lopinavir|ritonavir
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04372589,Abstract,2020-05-20,5/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,5,1,United States|Brazil|Canada|Mexico,0,heparin
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04345848,Abstract,2020-04-28,9/30/2021,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,4,0,Switzerland,0,enoxaparin
