pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32293449,Journal Article|Observational Study,"Peptide Fragments|pro-brain natriuretic peptide (1-76)|Natriuretic Peptide, Brain|NA","Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Hospital Mortality|Humans|Male|Middle Aged|Mortality|Natriuretic Peptide, Brain|Pandemics|Peptide Fragments|Pneumonia, Viral|Predictive Value of Tests|Prognosis|Reference Values|Retrospective Studies|Risk Factors|SARS-CoV-2|NA",Prognostic value of NT-proBNP in patients with severe COVID-19.,2020-04-22,Respiratory research,NCT04292964,Abstract,2020-03-01,3/13/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,NA,https://pubmed.ncbi.nlm.nih.gov/32293449,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,China,0,"NA"
32330305,"Journal Article|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adult|Anal Canal|Body Fluids|COVID-19|Female|Humans|Male|Middle Aged|Oropharynx|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|NA","SARS-CoV-2 can be detected in urine, blood, anal swabs, and oropharyngeal swabs specimens.",2020-12-23,Journal of medical virology,NCT04279782,Abstract,2020-01-20,1/31/2021,Observational,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Recruiting,NA,"Third Affiliated Hospital, Sun Yat-Sen University",NA,https://pubmed.ncbi.nlm.nih.gov/32330305,https://clinicaltrials.gov/ct2/show/NCT04279782,1,0,1,0,1,0,China,0,comprehensive treatment
32353223,Journal Article, , ,"Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",2020-05-05,Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32353223,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32427279,Journal Article,Adrenal Cortex Hormones|Methylprednisolone|NA,Adrenal Cortex Hormones|COVID-19|Female|Hospitalization|Humans|Male|Methylprednisolone|Middle Aged|Multicenter Studies as Topic|NA,Early Short-Course Corticosteroids in Hospitalized Patients With COVID-19.,2020-12-14,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04374071,Abstract,2020-03-12,3/27/2020,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,NA,https://pubmed.ncbi.nlm.nih.gov/32427279,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,United States,0,methylprednisolone
32472191,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Glycated Hemoglobin A|hemoglobin A1c protein, human|NA","Aged|Aged, 80 and over|COVID-19|Coronavirus Infections|Diabetes Mellitus, Type 2|Female|Glycated Hemoglobin A|Humans|Hypertension|Inpatients|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prognosis|Respiration, Artificial|Risk Factors|NA",Phenotypic characteristics and prognosis of inpatients with COVID-19 and diabetes: the CORONADO study.,2020-07-27,Diabetologia,NCT04324736,Abstract,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32472191,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,6,0,France,0,no interventional study
32501454,Journal Article, , ,"Interleukin-1 blockade with high-dose anakinra in patients with COVID-19, acute respiratory distress syndrome, and hyperinflammation: a retrospective cohort study.",2020-09-28,The Lancet Rheumatology,NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32501454,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32520406,Journal Article|Observational Study, ,"Adult|Aged|Area Under Curve|COVID-19|Cohort Studies|Coronavirus Infections|Emergency Medical Services|Emergency Service, Hospital|Female|Humans|Lung|Male|Middle Aged|Organ Dysfunction Scores|Pandemics|Pleura|Pneumonia, Viral|Polymerase Chain Reaction|Predictive Value of Tests|ROC Curve|Sensitivity and Specificity|Triage|Ultrasonography|NA",The association of lung ultrasound images with COVID-19 infection in an emergency room cohort.,2020-11-19,Anaesthesia,NCT04368338,Abstract,2020-04-28,1/28/2021,Observational,Lung Ultrasound to Diagnose COVID-19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,https://pubmed.ncbi.nlm.nih.gov/32520406,https://clinicaltrials.gov/ct2/show/NCT04368338,1,0,1,0,1,0,France,0,pcr|lung ultrasound
32527993,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Cross-Sectional Studies|Disease Outbreaks|Exercise|Female|Health Behavior|Health Status|Health Surveys|Humans|Latin America|Male|Mental Health|Middle Aged|Pandemics|Pneumonia, Viral|Portugal|Quarantine|SARS-CoV-2|Spain|NA",[Influence of physical activity during outbreak on psychological states in adults in the Covid-19 pandemic: a study protocol.],2020-06-17,Revista espanola de salud publica,NCT04352517,Abstract,2020-03-16,8/31/2020,Observational,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Recruiting,NA,University of Extremadura,NA,https://pubmed.ncbi.nlm.nih.gov/32527993,https://clinicaltrials.gov/ct2/show/NCT04352517,1,0,1,0,1,0,Brazil|Chile|Uruguay,0,online survey
32556328,Journal Article, , ,National French Survey of Coronavirus Disease (COVID-19) Symptoms in People Aged 70 and Over.,2021-02-18,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04343781,Abstract,2020-03-22,4/5/2020,Observational,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,NA,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/32556328,https://clinicaltrials.gov/ct2/show/NCT04343781,1,0,1,0,2,0,France,0,observation
32569585,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Feasibility Studies|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prone Position|Prospective Studies|Pulmonary Gas Exchange|Respiratory Distress Syndrome|Respiratory Mechanics|SARS-CoV-2|Young Adult|NA",Feasibility and physiological effects of prone positioning in non-intubated patients with acute respiratory failure due to COVID-19 (PRON-COVID): a prospective cohort study.,2020-08-31,The Lancet. Respiratory medicine,NCT04365959,Abstract,2020-03-20,4/9/2020,Observational,The Prone Position in Covid-19 Affected Patients,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://pubmed.ncbi.nlm.nih.gov/32569585,https://clinicaltrials.gov/ct2/show/NCT04365959,1,0,1,0,1,0,Italy,0,prone positioning
