overall_status,Total_Studies,Studies_with_Pubs,Zero-Pub_studies,One-Pub_Studies,two-Pub_Studies,Three-Plus-Pub_Studies,Studies_with_protocol,Studies_with_only_protocol,Zero_Updates_Zero_pubs
"Active, not recruiting",284,60,224,39,8,13,15,9,25
Completed,376,80,296,55,14,11,11,4,59
Enrolling by invitation,72,8,64,5,0,3,0,0,22
Recruiting,1343,169,1174,118,19,32,51,44,280
Terminated,62,13,49,9,2,2,4,2,1
Totals,2137,330,1807,226,43,61,81,59,387
