nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04326790,4/3/2020,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Recruiting,Phase 2,National and Kapodistrian University of Athens,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,4,0,0,Gibraltar,colchicine|standard care
NCT04292964,3/1/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,0,China,"NA"
NCT04315948,3/22/2020,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,Recruiting,Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",https://clinicaltrials.gov/ct2/show/NCT04315948,3,0,3,0,6,0,0,Belgium|Austria|France|Luxembourg|Portugal,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|lopinavir|ritonavir
NCT04323527,3/23/2020,Interventional,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,https://clinicaltrials.gov/ct2/show/NCT04323527,1,0,1,0,3,0,0,Brazil,chloroquine
NCT04279782,1/20/2020,Observational,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Recruiting,NA,"Third Affiliated Hospital, Sun Yat-Sen University",https://clinicaltrials.gov/ct2/show/NCT04279782,1,0,1,0,1,0,0,China,comprehensive treatment
NCT04318366,3/19/2020,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,0,Italy,observational
NCT04355936,5/19/2020,Interventional,Telmisartan for Treatment of COVID-19 Patients,Completed,Phase 4,Laboratorio Elea Phoenix S.A.,https://clinicaltrials.gov/ct2/show/NCT04355936,1,0,1,0,8,0,0,Argentina,telmisartan|standard care
NCT04308668,3/17/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,https://clinicaltrials.gov/ct2/show/NCT04308668,3,1,4,0,9,1,0,United States|Canada,hydroxychloroquine|placebo
NCT04321278,3/28/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,0,Brazil,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
NCT04261517,2/6/2020,Interventional,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,Phase 3,Shanghai Public Health Clinical Center,https://clinicaltrials.gov/ct2/show/NCT04261517,1,0,1,0,3,0,0,China,hydroxychloroquine
NCT04276688,2/10/2020,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,https://clinicaltrials.gov/ct2/show/NCT04276688,3,0,3,0,2,0,0,Hong Kong,lopinavir/ritonavir|ribavirin|interferon|lopinavir|ritonavir
NCT04345848,4/28/2020,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",https://clinicaltrials.gov/ct2/show/NCT04345848,4,0,4,0,3,0,0,Switzerland,enoxaparin
NCT04372589,5/20/2020,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),Recruiting,Phase 2/Phase 3,University of Manitoba,https://clinicaltrials.gov/ct2/show/NCT04372589,5,0,5,1,3,1,0,United States|Brazil|Canada|Mexico,heparin
NCT04367831,5/2/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,https://clinicaltrials.gov/ct2/show/NCT04367831,4,0,4,0,2,1,0,United States,enoxaparin|heparin|enoxaparin/lovenox|lovenox
NCT04366960,5/14/2020,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,https://clinicaltrials.gov/ct2/show/NCT04366960,4,0,4,0,3,0,0,Italy,enoxaparin
NCT04257656,2/6/2020,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,0,China,remdesivir|placebo
NCT04329832,3/30/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,0,United States,hydroxychloroquine|azithromycin
NCT04374071,3/12/2020,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,0,United States,methylprednisolone
NCT04280705,2/21/2020,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/ct2/show/NCT04280705,8,0,8,0,24,1,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",placebo|remdesivir
NCT04313127,3/16/2020,Interventional,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"Active, not recruiting",Phase 1,CanSino Biologics Inc.,https://clinicaltrials.gov/ct2/show/NCT04313127,1,0,1,1,4,0,0,China,adenovirus type 5 vector
NCT04292899,3/6/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",remdesivir|standard care
NCT04321421,3/17/2020,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,https://clinicaltrials.gov/ct2/show/NCT04321421,16,0,16,0,2,0,0,Italy,convalescent plasma
