nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04326790,2020-04-03,8/31/2020,Interventional,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Recruiting,Phase 2,National and Kapodistrian University of Athens,NA,https://clinicaltrials.gov/ct2/show/NCT04326790,2,0,2,0,4,0,Gibraltar,0,colchicine|standard care,Clinical Trial Protocol|Journal Article/Journal Article|Randomized Controlled Trial
NCT04292964,2020-03-01,3/13/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,NA,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,China,0,"NA",Journal Article|Observational Study/Journal Article|Multicenter Study|Observational Study
NCT04315948,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://clinicaltrials.gov/ct2/show/NCT04315948,3,0,3,0,7,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|lopinavir|ritonavir,"Journal Article/Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04323527,2020-03-23,5/7/2020,Interventional,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,Completed,Phase 2,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,https://clinicaltrials.gov/ct2/show/NCT04323527,1,0,1,0,3,0,Brazil,0,chloroquine,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04279782,2020-01-20,1/31/2021,Observational,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Recruiting,NA,"Third Affiliated Hospital, Sun Yat-Sen University",NA,https://clinicaltrials.gov/ct2/show/NCT04279782,1,0,1,0,1,0,China,0,comprehensive treatment,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04318366,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational,Journal Article/Journal Article/Journal Article|Observational Study/Journal Article/Journal Article/Clinical Trial|Journal Article|Multicenter Study/Journal Article
NCT04355936,2020-05-19,11/2/2020,Interventional,Telmisartan for Treatment of COVID-19 Patients,Completed,Phase 4,Laboratorio Elea Phoenix S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04355936,1,0,1,0,8,0,Argentina,0,telmisartan|standard care,Journal Article
NCT04308668,2020-03-17,5/20/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04308668,4,1,5,0,9,1,United States|Canada,0,hydroxychloroquine|placebo,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04321278,2020-03-28,6/14/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin,"Editorial/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04261517,2020-02-06,2/25/2020,Interventional,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04261517,1,0,1,0,3,0,China,0,hydroxychloroquine,Journal Article|Randomized Controlled Trial
