nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04292964,2020-03-01,3/13/2020,Observational,Prognostic Factors of Patients With COVID-19,Completed,NA,Chongqing Medical University,NA,https://clinicaltrials.gov/ct2/show/NCT04292964,2,0,2,0,3,0,China,0,"NA",Journal Article|Observational Study/Journal Article|Multicenter Study|Observational Study
NCT04279782,2020-01-20,1/31/2021,Observational,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Recruiting,NA,"Third Affiliated Hospital, Sun Yat-Sen University",NA,https://clinicaltrials.gov/ct2/show/NCT04279782,1,0,1,0,1,0,China,0,comprehensive treatment,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04318366,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational,Journal Article/Journal Article/Journal Article|Observational Study/Journal Article/Journal Article/Clinical Trial|Journal Article|Multicenter Study/Journal Article
NCT04374071,2020-03-12,3/27/2020,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,NA,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,United States,0,methylprednisolone,Journal Article
NCT04324736,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,6,0,France,0,no interventional study,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Letter|Comment/Journal Article"
NCT04368338,2020-04-28,1/28/2021,Observational,Lung Ultrasound to Diagnose COVID-19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicaltrials.gov/ct2/show/NCT04368338,1,0,1,0,1,0,France,0,pcr|lung ultrasound,Journal Article|Observational Study
NCT04352517,2020-03-16,8/31/2020,Observational,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Recruiting,NA,University of Extremadura,NA,https://clinicaltrials.gov/ct2/show/NCT04352517,1,0,1,0,1,0,Brazil|Chile|Uruguay,0,online survey,Journal Article|Multicenter Study|Observational Study
NCT04343781,2020-03-22,4/5/2020,Observational,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,NA,"University Hospital, Angers",NA,https://clinicaltrials.gov/ct2/show/NCT04343781,1,0,1,0,2,0,France,0,observation,Journal Article
NCT04365959,2020-03-20,4/9/2020,Observational,The Prone Position in Covid-19 Affected Patients,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04365959,1,0,1,0,1,0,Italy,0,prone positioning,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't"
NCT04338672,2020-04-05,4/1/2021,Observational,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,Recruiting,NA,Sheba Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04338672,1,0,1,0,1,0,Israel,0,covid-19 pandemic,Journal Article|Observational Study
NCT04327531,2020-03-26,5/22/2020,Observational,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04327531,1,0,1,0,4,0,Turkey,0,turkish physicians,Journal Article
NCT04339608,2020-04-02,5/30/2020,Observational,Max COVID19- Study,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04339608,1,0,1,0,0,0,India,0,"NA",Journal Article
NCT04331106,2020-03-27,4/30/2022,Observational,Survey of the Anxiety Associated With the COVID-19 Pandemic,Recruiting,NA,"Charite University, Berlin, Germany",NA,https://clinicaltrials.gov/ct2/show/NCT04331106,1,0,1,0,4,0,Germany,0,online survey,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04321265,2020-03-19,9/30/2021,Observational,Outcomes and Prognostic Factors in COVID-19,Recruiting,NA,"Heinrich-Heine University, Duesseldorf",NA,https://clinicaltrials.gov/ct2/show/NCT04321265,1,0,1,0,4,0,Denmark|France|Germany|Norway,0,"NA",Journal Article|Multicenter Study
NCT04471701,2020-04-13,7/31/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",NA,https://clinicaltrials.gov/ct2/show/NCT04471701,2,0,2,0,1,0,Italy,0,environmental exposure/clinical features|environmental exposure|clinical features,Journal Article/Journal Article
NCT04368390,2020-04-03,4/30/2021,Observational,Neuroradiolological Analysis of COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04368390,1,0,1,0,2,0,France,0,"NA",Journal Article|Multicenter Study
NCT04279899,2020-02-01,11/30/2020,Observational,The Investigation of the Neonates With or With Risk of COVID-19,Recruiting,NA,Children's Hospital of Fudan University,NA,https://clinicaltrials.gov/ct2/show/NCT04279899,1,0,1,0,0,0,China,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04403607,2020-05-22,9/30/2020,Observational,Cardiac Imaging in SARS-CoV-2 (COVID-19),Recruiting,NA,NHS Greater Glasgow and Clyde,NA,https://clinicaltrials.gov/ct2/show/NCT04403607,1,0,1,0,2,0,United Kingdom,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04441489,2020-03-27,5/3/2020,Observational,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,NA,Centre Hospitalier Princesse Grace,NA,https://clinicaltrials.gov/ct2/show/NCT04441489,1,0,1,0,0,0,Monaco,0,"NA",Clinical Trial|Journal Article
NCT04323644,2020-01-01,9/30/2020,Observational,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,University of Birmingham,NA,https://clinicaltrials.gov/ct2/show/NCT04323644,1,0,1,0,1,0,Spain,0,surgery,Journal Article
NCT04331509,2020-03-23,3/23/2022,Observational,COVID-19 Symptom Tracker,Recruiting,NA,King's College London,NA,https://clinicaltrials.gov/ct2/show/NCT04331509,1,0,1,0,2,1,United States|United Kingdom,0,no intervention,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04346186,2020-04-15,10/1/2020,Observational,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Enrolling by invitation,NA,Herlev Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04346186,1,0,1,0,1,0,Denmark,0,igm/igg rapid test|igm|igg antibody test|igg,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04392245,2020-04-15,4/26/2020,Observational,Proctologic Practice and Covid-19,Completed,NA,Societa Italiana di Chirurgia ColoRettale,NA,https://clinicaltrials.gov/ct2/show/NCT04392245,1,0,1,0,0,0,Italy,0,"NA",Journal Article
NCT04316949,2020-03-20,4/30/2020,Observational,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Recruiting,NA,University of Bologna,NA,https://clinicaltrials.gov/ct2/show/NCT04316949,1,0,1,0,4,0,Italy,0,"NA",Journal Article|Multicenter Study
NCT04352556,2020-04-07,4/30/2021,Observational,COVID19-hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,Ospedale di Circolo - Fondazione Macchi,NA,https://clinicaltrials.gov/ct2/show/NCT04352556,1,0,1,0,1,0,Italy,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04375410,2020-04-22,4/30/2020,Observational,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Enrolling by invitation,NA,Vendsyssel Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04375410,1,0,1,0,0,0,Denmark,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04438629,2020-03-26,6/10/2020,Observational,Evaluation of Immune Response in COVID-19 Patients,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://clinicaltrials.gov/ct2/show/NCT04438629,1,0,1,0,1,0,Italy,0,covid-19 treatment,Clinical Trial|Journal Article|Multicenter Study|Observational Study
NCT04262921,2020-02-08,8/7/2020,Observational,French COVID Cohort,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://clinicaltrials.gov/ct2/show/NCT04262921,2,0,2,0,2,0,France,0,"NA","Case Reports|Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04378595,2020-04-10,12/30/2020,Observational,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Recruiting,NA,University of Texas at Austin,NA,https://clinicaltrials.gov/ct2/show/NCT04378595,1,0,1,0,1,1,United States,0,during covid-19 pandemic|after covid-19 pandemic,Journal Article
NCT04378582,2020-05-07,7/28/2020,Observational,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Completed,NA,University of Sao Paulo General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04378582,1,0,1,0,3,0,Brazil,0,risk factors,Journal Article
NCT04305574,2020-03-07,4/21/2020,Observational,Social Media Use During COVID-19,Completed,NA,Yale-NUS College,NA,https://clinicaltrials.gov/ct2/show/NCT04305574,1,0,1,0,2,0,Singapore,0,use of social media during covid-19,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04333849,2020-03-25,5/11/2020,Observational,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Completed,NA,"University Hospital, Angers",NA,https://clinicaltrials.gov/ct2/show/NCT04333849,1,0,1,0,2,0,France,0,"NA",Clinical Trial|Journal Article
