nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04354701,2020-03-17,12/31/2021,Observational [Patient Registry],COVID-19 and Cancer Consortium Registry,Recruiting,NA,Vanderbilt-Ingram Cancer Center,NA,https://clinicaltrials.gov/ct2/show/NCT04354701,1,0,1,0,4,1,United States,0,web-based redcap survey,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04331171,2020-03-17,11/15/2020,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,Weprom,NA,https://clinicaltrials.gov/ct2/show/NCT04331171,2,0,2,0,3,0,France,0,web application users,Journal Article/Journal Article|Observational Study
NCT04331574,2020-03-10,4/10/2020,Observational [Patient Registry],Renin-Angiotensin System Inhibitors and COVID-19,Recruiting,NA,Societa Italiana dell'Ipertensione Arteriosa,NA,https://clinicaltrials.gov/ct2/show/NCT04331574,2,0,2,0,0,0,Italy,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't/Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04334291,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article"
NCT04370067,2020-05-01,5/1/2021,Observational [Patient Registry],HUNgarian COronaVirus Disease-19 Epidemiological Research,Recruiting,NA,Semmelweis University Heart and Vascular Center,NA,https://clinicaltrials.gov/ct2/show/NCT04370067,1,0,1,0,2,0,Hungary,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04368975,2020-03-12,4/21/2020,Observational [Patient Registry],ARDS Caused by COVID-19,Recruiting,NA,Hospital Clinic of Barcelona,NA,https://clinicaltrials.gov/ct2/show/NCT04368975,1,0,1,0,0,0,Spain,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04401540,2020-05-01,10/30/2020,Observational [Patient Registry],Characteristics of Neonatal Covid-19 in Turkey,Recruiting,NA,Recep Tayyip Erdogan University Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04401540,1,3,4,0,2,0,Turkey,0,"NA",Journal Article/Journal Article|Review/Journal Article
NCT04394000,2020-05-04,5/15/2020,Observational [Patient Registry],Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Completed,NA,Jessa Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04394000,1,0,1,0,0,0,Belgium,0,thromboprofylaxis protocol|standard care,Journal Article
NCT04347993,2020-03-27,4/30/2021,Observational [Patient Registry],"A Prospective ""Universal"" Observational Database for COVID-19",Recruiting,NA,Hackensack Meridian Health,NA,https://clinicaltrials.gov/ct2/show/NCT04347993,2,0,2,0,1,1,United States,0,"NA",Journal Article|Multicenter Study|Observational Study/Journal Article
NCT04352764,2020-03-27,12/31/2020,Observational [Patient Registry],ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,Texas Cardiac Arrhythmia Research Foundation,NA,https://clinicaltrials.gov/ct2/show/NCT04352764,1,0,1,0,2,1,United States,0,igm/igg rapid test|igg antibody test|igm,Journal Article
NCT04323839,2020-03-20,3/31/2024,Observational [Patient Registry],COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),Enrolling by invitation,NA,"University of California, San Francisco",NA,https://clinicaltrials.gov/ct2/show/NCT04323839,1,0,1,0,4,1,United States,0,pregnant women under investigation for coronavirus/diagnosed with covid-19|postpartum women under investigation for coronavirus/diagnosed with covid-19|pregnant women under investigation for coronavirus|diagnosed with covid-19|postpartum,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04323592,2020-03-23,5/10/2020,Observational [Patient Registry],Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,University of Trieste,NA,https://clinicaltrials.gov/ct2/show/NCT04323592,1,0,1,0,6,0,Italy,1,methylprednisolone|standard care,Journal Article
NCT04336345,2020-04-01,4/30/2020,Observational [Patient Registry],Outcomes of Patients With COVID-19 in the Intensive Care Unit,Completed,NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicaltrials.gov/ct2/show/NCT04336345,1,0,1,0,6,0,Mexico,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04435041,2020-06-01,5/31/2021,Observational [Patient Registry],Remote-by-Default Care in the COVID-19 Pandemic,"Active, not recruiting",NA,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04435041,2,0,2,0,0,0,United Kingdom,0,"NA","Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04345536,2020-03-15,1/1/2021,Observational [Patient Registry],Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,Oslo University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04345536,1,0,1,0,0,0,Norway,0,"NA",Journal Article
