nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on February 28, 2020",2020-02-06,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Tang-Du Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-01T00:05:12Z,2020-03-01T00:05:12Z,3707775,NCT04275245,2019-nCoVs Infection Pneumonia,2019-ncovs infection pneumonia,Drug,Meplazumab for Injection,humanized MAb against CD147,1,Recruiting,Tangdu Hospital,Xi'an,Shaanxi,710032,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-07T05:29:32Z,2020-03-07T05:29:32Z,3875551,NCT04282902,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,Drug,pirfenidone,"Pirfenidone is administered orally 3 times a day, 2 tablets each time, for a period of 4 weeks or longer",1,Recruiting,Tongji hospital affiliated to huazhong university of science and technology,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-22,NA,NA,2020-02-22,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-22,2020-02-25,Actual,"January 31, 2020",Actual,2020-01-31,February 2020,2020-02-29,"February 18, 2020",Actual,2020-02-18,"February 18, 2020",Actual,2020-02-18,NA,Observational,NA,,CT Scores Predict Mortality in 2019-nCoV Pneumonia,CT Scores Predict Mortality in 2019-nCoV Pneumonia,Completed,NA,NA,39,Actual,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-07T05:28:52Z,2020-03-07T05:28:52Z,3875377,NCT04284046,CT Scores Predict Mortality in 2019-nCoV Pneumonia,ct scores predict mortality in 2019-ncov pneumonia,Other,CT score,CT score = normal lung tissue (%) Ã—1 + GGO (%) Ã—2 + consolidation (%) Ã—3,1,,Wuhan third hospital,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-15,NA,NA,2020-03-17,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"March 16, 2021",Anticipated,2021-03-16,"March 16, 2021",Anticipated,2021-03-16,NA,Interventional,NA,,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19",Recruiting,NA,Phase 2/Phase 3,400,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., FDA, EMA, PMDA, etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://errs.regeneron.com/external,Yes,All IPD that underlie publicly available results will be considered for sharing,2020-03-29T09:09:12Z,2020-03-29T09:09:12Z,4270657,NCT04315298,COVID-19,covid-19,Drug|Drug,Sarilumab|Placebo,Single intravenous (IV) dose of sarilumab|Single intravenous (IV) dose of placebo to match sarilumab administration,2,Recruiting,Regeneron Study Site,New York,New York,10029,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-29T09:09:49Z,2020-03-29T09:09:49Z,4270832,NCT04314271,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,NA,NA,NA,NA,Recruiting,"Xiangya Hospital, Central South University",Changsha,Hunan,410000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-17,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVID MECH,,Mechanisms to Morbidity and Mortality for Covid-19,"Changes in Organ Specific Biomarkers, Virus Expression and Prognosis for Covid-19",Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Akershus",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-29T09:09:50Z,2020-03-29T09:09:50Z,4270836,NCT04314232,Coronavirus,coronavirus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-21,NA,NA,2020-03-15,2020-02-25,2020-02-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,February 2020,Anticipated,2020-02-29,March 2020,2020-03-31,April 2020,Anticipated,2020-04-30,April 2020,Anticipated,2020-04-30,NA,Interventional,NA,,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,"A Randomized, Open Label, Controlled Clinical Study to Evaluate the Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) in Adult Patients With COVID-19",Withdrawn,NA,N/A,0,Actual,The First Affiliated Hospital of Guangzhou Medical University,,2,NA,Without CDE Approval,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:22:39Z,2020-03-27T09:22:39Z,4241305,NCT04287686,COVID-19,covid-19,Drug,Recombinant human angiotensin-converting enzyme 2 (rhACE2),"In this study, the experimental group will receive 0.4 mg/kg rhACE2 IV BID for 7 days.",1,,GCP Office of The First Affiliated Hospital of Guangzhou Medical University,Guangzhou,Guangdong,510120,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-22,NA,NA,2020-03-14,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"May 15, 2020",Anticipated,2020-05-15,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Humanistic Care in Healthcare Workers in Coronavirus Disease 2019,The Effect of Humanistic Care in Healthcare Workers Participated in the Treatment of Coronavirus Disease 2019,Withdrawn,NA,N/A,0,Actual,Second Affiliated Hospital of Xi'an Jiaotong University,,1,NA,We cannot enroll enough participants.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:22:48Z,2020-03-27T09:22:48Z,4241346,NCT04283838,Coronavirus Disease 2019,coronavirus disease 2019,Behavioral,Humanistic Care,Psychological and physical rehabilitation based humanistic care regimen,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-22,NA,NA,2020-03-14,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"May 15, 2020",Anticipated,2020-05-15,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Humanistic Care in Patients With Coronavirus Disease 2019,The Therapeutic Efficacy of Psychological and Physical Rehabilitation Based Humanistic Care in Patients With Coronavirus Disease 2019,Withdrawn,NA,N/A,0,Actual,Second Affiliated Hospital of Xi'an Jiaotong University,,2,NA,We cannot enroll enough participants.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:22:49Z,2020-03-27T09:22:49Z,4241347,NCT04283825,Coronavirus Disease 2019,coronavirus disease 2019,Behavioral,Psychological and physical rehabilitation based humanistic care,"This Psychological and physical rehabilitation based humanistic care regimen is generated from the experience of the National medical team members in Wuhan, from our hospital. In addition to the routine therapy, we will apply this comprehensive humanistic care regimen to the patients according to their condition. The patients will be stratified by the severity and receive different combinations of Psychological and physical rehabilitation activities.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-12,NA,NA,2020-03-13,2020-02-14,2020-02-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"January 25, 2020",Actual,2020-01-25,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"March 31, 2020",Anticipated,2020-03-31,NA,Observational,NA,,Prognositc Factors in COVID-19 Patients Complicated With Hypertension,Prognostic Characteristics Difference Between the Hypertension Patients With and Without ACEI Treatment When Suffered With 2019-nCoV Infection in China,Withdrawn,NA,NA,0,Actual,Chongqing Medical University,,NA,2,"Similar projects have been registered, and it need to be withdrawn.",FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:23:25Z,2020-03-27T09:23:25Z,4241463,NCT04272710,2019-nCoV,2019-ncov,NA,NA,NA,NA,,The First Affiliated Hospital of Chongqing Medical University,Chongqing,,,China,1
