nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on November 06, 2020",2020-11-03,NA,NA,2020-11-05,2020-11-05,2020-11-06,Estimate,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],RE-CoV-ERY,,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome (ARDS) Caused by SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-09T10:48:58Z,2020-11-09T10:48:58Z,10483581,NCT04619368,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-10-24,NA,NA,2020-11-02,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"October 27, 2020",Actual,2020-10-27,November 2020,2020-11-30,"July 15, 2021",Anticipated,2021-07-15,"March 15, 2021",Anticipated,2021-03-15,NA,Interventional,Nano-COVID19,,Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease With Methotrexate Associated to LDL Like Nanoparticles (Nano-COVID19),Two Phases Clinical Trial to Evaluate Safety and Efficacy of Methotrexate Associated to LDL Like Nanoparticles (LDE-MTX) in the Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease.,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,University of Sao Paulo General Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-08T11:30:24Z,2020-11-08T11:30:24Z,10476840,NCT04610567,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 05, 2020",2020-04-04,NA,NA,2020-10-29,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-02,Actual,"April 11, 2020",Actual,2020-04-11,October 2020,2020-10-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Study of TJ003234 (Anti-GM-CSF Monoclonal Antibody) in Subjects With Severe Coronavirus Disease 2019 (COVID-19),"A Phase 2/3, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Evaluate the Safety and Efficacy of TJ003234 in Subjects With Severe Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2/Phase 3,384,Anticipated,I-Mab Biopharma Co. Ltd.,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-06T12:47:12Z,2020-11-06T12:47:12Z,10459361,NCT04341116,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-04-19,NA,NA,2020-11-02,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"October 31, 2021",Anticipated,2021-10-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,CYCOV-II,,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,"Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation - Randomized, Controlled, Open-label Intervention, Multi-center Trial (CYCOV-II-study)",Recruiting,NA,N/A,80,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-08T11:35:35Z,2020-11-08T11:35:35Z,10477924,NCT04385771,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-03-25,NA,NA,2020-11-03,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"March 10, 2020",Actual,2020-03-10,November 2020,2020-11-30,"December 31, 2020",Anticipated,2020-12-31,"April 10, 2020",Actual,2020-04-10,NA,Observational,CORONADO,,"""COVID-19 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes"" : CORONADO","Active, not recruiting",NA,NA,5309,Actual,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-08T11:36:39Z,2020-11-08T11:36:39Z,10478104,NCT04324736,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-10-26,NA,NA,2020-11-04,2020-10-26,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,November 2020,Anticipated,2020-11-30,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,TriACT,,A Triple Combination Antiviral Coronavirus Therapy (TriACT) for COVID-19,"A Triple Combination Antiviral Coronavirus Therapy (TriACT) RCT Comparing Nitazoxanide, Ribavirin and Hydroxychloroquine vs. Placebo",Recruiting,NA,Phase 2,70,Anticipated,"Rutgers, The State University of New Jersey",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:51:06Z,2020-11-09T10:51:06Z,10484032,NCT04605588,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-10-06,NA,NA,2020-11-05,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"October 8, 2020",Actual,2020-10-08,"October 27, 2020",2020-10-27,"December 15, 2020",Anticipated,2020-12-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Fostamatinib for Hospitalized Adults With COVID-19,A Phase II Study Evaluating Fostamatinib for Hospitalized Adults With COVID-19,Recruiting,NA,Phase 2,80,Anticipated,National Institutes of Health Clinical Center (CC),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:51:29Z,2020-11-09T10:51:29Z,10484126,NCT04579393,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-10-01,NA,NA,2020-11-05,2020-10-01,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"November 11, 2020",Anticipated,2020-11-11,"October 14, 2020",2020-10-14,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2024",Anticipated,2024-12-31,NA,Observational,NA,,Natural History of Post-Coronavirus Disease 19 Convalescence at the National Institutes of Health,Natural History of Post-Coronavirus Disease 19 Convalescence at the National Institutes of Health,Recruiting,NA,NA,1000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:51:33Z,2020-11-09T10:51:33Z,10484142,NCT04573062,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-09-24,NA,NA,2020-11-05,2020-09-24,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"October 30, 2020",Actual,2020-10-30,November 2020,2020-11-30,"December 16, 2021",Anticipated,2021-12-16,"December 16, 2021",Anticipated,2021-12-16,NA,Interventional,NA,,Dose Ranging Trial to Assess Safety and Immunogenicity of V590 (COVID-19 Vaccine) in Healthy Adults (V590-001),"A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of V590 in Healthy Adults",Recruiting,NA,Phase 1,252,Anticipated,Merck Sharp & Dohme Corp.,,9,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2020-11-09T10:51:35Z,2020-11-09T10:51:35Z,10484147,NCT04569786,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-08-21,NA,NA,2020-11-03,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-05,Actual,"April 11, 2018",Actual,2018-04-11,November 2020,2020-11-30,"December 10, 2020",Anticipated,2020-12-10,"June 4, 2020",Actual,2020-06-04,NA,Observational,NA,,The Impact of Premorbid Illnesses on the Risk of ICU Admission and Short-term Outcome,The Impact of Premorbid Illnesses on the Risk of ICU Admission and Short-term Outcome,"Active, not recruiting",NA,NA,15000,Anticipated,Uppsala University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-09T10:51:56Z,2020-11-09T10:51:56Z,10484227,NCT04542538,Coronavirus Infections,coronavirus infections
