nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Interventional,ProCov,,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study (ProCov),Recruiting,NA,N/A,25,Anticipated,Centre Hospitalier Intercommunal Aix-Pertuis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-24T09:06:39Z,2020-04-24T09:06:39Z,5099125,NCT04344106,Coronavirus Infections,coronavirus infections,Procedure,Prone positioning,"The prone positioning consists of placing the patient on his or her stomach with the head on the side, during sessions lasting several hours a day.",1,Recruiting,CHI Aix-Pertuis,Aix-en-Provence,,13100,France,1
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-07,NA,NA,2020-04-12,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-14,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,Recruiting,NA,Early Phase 1,10,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2020-04-24T09:07:29Z,2020-04-24T09:07:29Z,5099275,NCT04340050,Coronavirus Infections,coronavirus infections,Biological,anti-SARS-CoV-2 convalescent plasma,Infusion of one unit of anti-SARS-CoV-2 convalescent plasma ~300 mL over 4 hours,1,Recruiting,University of Chicago Medicine,Chicago,Illinois,60637,United States,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Effects of DPP4 Inhibition on COVID-19,Effects of DPP4 Inhibition on COVID-19 Patients With Type 2 Diabetes,Not yet recruiting,NA,Phase 4,20,Anticipated,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:49:45Z,2020-04-20T08:49:45Z,5057333,NCT04341935,Coronavirus Infections,coronavirus infections,Drug|Drug,Linagliptin|Insulin regimen,5 mg Linagliptin administered by mouth once daily|Standard of care insulin regimen as per hospital protocol,2,,University of Miami,Miami,Florida,33136,United States,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,BIOCOVU,,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient Admitted to Emergency Departments During an Epidemic,Not yet recruiting,NA,NA,1000,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:49:51Z,2020-04-20T08:49:51Z,5057349,NCT04341792,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-04,NA,NA,2020-04-08,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,WU352,,"Hydroxychloroquine,Hydroxychloroquine,Azithromycin in the Treatment of SARS CoV-2 Infection","WU 352: Open-label, Randomized Controlled Trial of Hydroxychloroquine Alone or Hydroxychloroquine Plus Azithromycin or Chloroquine Alone or Chloroquine Plus Azithromycin in the Treatment of SARS CoV-2 Infection",Recruiting,NA,Phase 3,500,Anticipated,Washington University School of Medicine,,4,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:49:53Z,2020-04-20T08:49:53Z,5057360,NCT04341727,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,Hydroxychloroquine Sulfate|Azithromycin|Chloroquine Sulfate,anti-rheumatic drug (DMARD)|Antibiotic|Antimalarial,3,Recruiting|Recruiting,Washington University School of Medicine Infectious Disease Clinical Research Unit|Washington University School of Medicine,Saint Louis|Saint Louis,Missouri|Missouri,63110|63110,United States|United States,2
"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 9, 2020",Anticipated,2020-04-09,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,BURDENCOV,,"Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers","""Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers"" ""Impact Psychologique de l'Ã©pidÃ©mie COVID-19 Chez Les Patients, Familles et Soignants de Reanimation"" ""BURDENCOV""",Not yet recruiting,NA,NA,1464,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:50:00Z,2020-04-20T08:50:00Z,5057385,NCT04341519,Coronavirus Infections,coronavirus infections,Behavioral|Behavioral,PTSD|Burnout,"family members: post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days
Patients:
post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days|Symptoms of burnout as assessed by the Maslash Burnout Inventory",2,,Saint-Louis Hospital,Paris,Ile De France,75010,France,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-27,NA,NA,2020-04-08,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial,Recruiting,NA,Phase 3,3500,Anticipated,University of Minnesota,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:51:27Z,2020-04-20T08:51:27Z,5057652,NCT04328467,Coronavirus Infections,coronavirus infections,Drug|Other,Hydroxychloroquine|Placebo,Hydroxychloroquine; 200mg tablet; oral|Placebo; tablet; oral,2,Recruiting|Recruiting,"Nationwide Enrollment via Internet, please email: covid19@umn.edu|University of Minnesota",Minneapolis|Minneapolis,Minnesota|Minnesota,55455|55455,United States|United States,2
"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,5057678,NCT04326725,Coronavirus Infections,coronavirus infections,Drug,Plaquenil 200Mg Tablet,health workers under risk who took this medications,1,Recruiting,Istinye University Medical School,Istanbul,,34010,Turkey,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:51:32Z,2020-04-20T08:51:32Z,5057681,NCT04326387,Coronavirus Infections,coronavirus infections,Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,SAMBA II (Diagnostic for the Real World)|Public Health England Gold Standard|Cambridge Validated Viral Detection Method|Radiological Detection,Point of care Isothermal-PCR Viral RNA Amplication for virus detection|Reverse Transcription PCR|Reverse Transcription PCR|Chest X-ray & CT Scan detection of viral infection in the lungs,4,Recruiting,Cambridge University Hospitals NHS Foundation Trust,Cambridge,Cambridgeshire,CB2 0QQ,United Kingdom,1
"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-02,NA,NA,2020-04-08,2020-03-06,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,NA,NA,NA,April 2020,2020-04-30,NA,NA,NA,NA,NA,NA,NA,Expanded Access,NA,,Expanded Access Remdesivir (RDV; GS-5734â„¢),Intermediate-Size Patient Population Expanded Access Treatment Protocol for Coronavirus Disease 2019 (COVID-19) Remdesivir (RDV; GS-5734â„¢),Available,NA,NA,NA,NA,U.S. Army Medical Research and Development Command,,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:52:19Z,2020-04-20T08:52:19Z,5057908,NCT04302766,Coronavirus Infections,coronavirus infections,Drug,Remdesivir,"Remdesivir (RDV,GS-5734) is a monophosphoramidate prodrug of an adenosine analog with potent activity against an array of RNA virus families including Filoviridae, Paramyxoviridae, Pneumoviridae, and Orthocoronavirinae, through the targeting of the viral RNA dependent RNA polymerase (RdRp).",1,NA,NA,NA,NA,NA,NA,NA
