Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,249,131,1.900763358778626
None (earliest Version on record),206,206,1
Contacts/Locations,126,78,1.6153846153846154
Recruitment Status,77,69,1.1159420289855073
Study Design,45,41,1.0975609756097562
Study Description,43,38,1.131578947368421
Study Identification,38,35,1.0857142857142856
Outcome Measures,37,34,1.088235294117647
Oversight,24,24,1
Eligibility,22,22,1
Sponsor/Collaborators,14,14,1
Groups,12,12,1
Interventions,12,12,1
References,10,9,1.1111111111111112
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
