country,Total_changes,Study_Count,changes_per_study
Puerto Rico,169,1,169
Zimbabwe,31,1,31
Mozambique,17,1,17
Kenya,15,1,15
Romania,15,1,15
Bolivia,13,1,13
United States,3338,260,12.838461538461539
Peru,33,3,11
Croatia,8,1,8
Australia,21,3,7
Belarus,7,1,7
"Iran, Islamic Republic of",13,2,6.5
Albania,6,1,6
Ecuador,6,1,6
Ethiopia,6,1,6
Tunisia,11,2,5.5
United Arab Emirates,20,4,5
Canada,220,45,4.888888888888889
Chile,26,6,4.333333333333333
Portugal,21,5,4.2
Argentina,58,14,4.142857142857143
Burkina Faso,4,1,4
Martinique,4,1,4
Philippines,4,1,4
Finland,7,2,3.5
Brazil,57,17,3.3529411764705883
Singapore,21,7,3
Slovakia,3,1,3
Greece,27,10,2.7
Czechia,26,10,2.6
Saudi Arabia,26,10,2.6
Germany,134,52,2.576923076923077
Netherlands,32,13,2.4615384615384617
Mexico,42,19,2.210526315789474
Poland,24,11,2.1818181818181817
Malaysia,17,8,2.125
"Congo, The Democratic Republic of the",4,2,2
Ireland,4,2,2
Spain,120,63,1.9047619047619047
Colombia,9,5,1.8
India,27,15,1.8
Russian Federation,34,19,1.7894736842105263
Denmark,33,19,1.736842105263158
Austria,27,17,1.588235294117647
Sweden,27,17,1.588235294117647
Japan,3,2,1.5
France,547,370,1.4783783783783784
Switzerland,54,37,1.4594594594594594
Italy,200,138,1.4492753623188406
United Kingdom,147,109,1.348623853211009
Norway,27,21,1.2857142857142858
Slovenia,5,4,1.25
Egypt,127,102,1.2450980392156863
Belgium,46,37,1.2432432432432432
Israel,22,19,1.1578947368421053
Hong Kong,14,13,1.0769230769230769
Pakistan,15,14,1.0714285714285714
Turkey,141,136,1.036764705882353
Dominican Republic,1,1,1
Georgia,1,1,1
Iraq,2,2,1
Lithuania,1,1,1
China,46,49,0.9387755102040817
Hungary,4,5,0.8
Taiwan,2,3,0.6666666666666666
Jordan,2,5,0.4
Qatar,1,4,0.25
Algeria,0,1,0
Bangladesh,0,1,0
Gabon,0,1,0
Indonesia,0,1,0
Kazakhstan,0,2,0
"Korea, Republic of",0,4,0
Kuwait,0,1,0
Luxembourg,0,2,0
Monaco,0,2,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Serbia,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uganda,NA,NA,NA
Ukraine,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
