intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting
": igg, ig m serologies in the amniotoc fluid, the blood cord",0,0,0,1
[timp-2]*[igfbp-7],0,1,0,0
6 weeks after delivery,0,0,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level",0,0,1,0
"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",0,0,1,0
abpm,0,0,0,1
ace inhibitor,1,2,0,1
ace inhibitor/arb,1,0,0,0
ace inhibitors/calcium channel blockers,0,1,0,0
ace/arb,0,0,0,1
active covid-19 disease,0,0,0,1
activity,0,1,0,0
acute kidney injury,0,1,0,0
adam sensor,0,0,0,1
adaptation at work score (psas),0,1,0,0
"adaptive immune response, complement activation,",0,0,0,1
admission to icu for covid-19,0,1,0,0
after covid-19 pandemic,0,0,0,1
after the covid-19 outbreak in patients with behã§et,0,0,1,0
ai model,1,0,0,0
airwave oscillometry,0,0,0,1
airway pressure release ventilation,0,1,0,0
alexa amazon,0,0,0,1
all treatment about covid-2019,0,0,0,1
anakinra,0,0,0,1
"analysis of cytokine response, innate",0,0,0,1
"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",0,0,0,1
angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),0,1,0,0
angiotensin ii,0,0,0,1
anti-sars-cov2 serological controls,0,0,0,1
anti-sars-cov2 serological controls/serum neutralization,0,0,0,1
antibody test,0,0,0,1
antidiabetic treatment,0,1,0,0
antirheumatic drugs,0,0,1,0
antithrombotic therapy (anticoagulant and,0,1,0,0
antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,0,1,0,0
anxiety questionnaire,0,0,0,1
anxiety),0,0,0,1
any drug used to treat covid-19,0,0,0,1
apple watch,0,0,0,1
arb,1,0,0,2
arb blocker,0,1,0,0
assessing impact of covid19,0,0,1,0
assessment of postnatal depression using the the edinburgh questionnaire between 4,0,0,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,0,0,0,1
assessment of the sequelae after hospitalization for sars-cov-2,0,0,1,0
assessment of ventilator-associated pneumonia criteria,0,0,0,1
assessment of work-related stress,0,1,0,1
asynchronies detection,0,1,0,0
attendance by ambulance crew,0,0,0,1
autopsy,0,1,0,0
ayurvedic kadha,0,1,0,0
azithromycin,1,0,0,0
baricitinib,0,0,0,1
baricitinib/anakinra,0,0,0,1
beck depression inventory (bdi),0,1,0,0
behavior,1,0,0,0
biochemical analysis,0,1,0,0
biological assays in particular on the lipid metabolism,0,1,0,0
biological data,2,0,0,0
biological sample/clinical data collection,0,0,0,1
biological samples,1,0,1,4
biomarkers expression,0,0,0,1
biospeciman collection,0,0,0,3
biospecimen collection,0,0,0,3
blood sample,1,1,0,17
blood sample for seroepidemiological investigation,0,0,0,1
blood test,1,0,0,1
"blood tests sputum, nasal lavage",0,0,0,1
"blood tests sputum, nasal lavage/brushing",0,0,0,1
breath biopsy face masks with removable filters,0,0,0,1
breath biopsy face masks with removable filters/fitted pva strip,0,0,0,1
breath test,0,0,0,1
brushing,0,0,0,1
butterfly,0,0,0,1
bva-100,0,0,0,1
c-reactive protein,0,0,0,1
c3,0,1,0,0
c3/ holter monitor,0,1,0,0
cag,0,0,0,1
calcium channel blockers,0,1,0,0
cambridge validated viral detection,0,0,0,1
cardiac,0,1,0,1
cardiac surgery,0,0,0,1
cardiac/electrodermal recordings,0,1,0,1
cardiology clinical consultations,0,0,0,1
carotid artery reactivity testing,1,0,0,0
case fatality rate,0,1,0,0
cellular response,0,0,0,1
change in preference to surgery under covid-19 pandemic.,0,1,0,0
chest ct,0,1,0,0
chest mri,0,0,0,1
chlorine dioxide,0,0,0,1
clinical assessment,0,1,0,1
clinical data,2,0,0,0
clinical data collection,0,0,0,1
clinical examination,0,0,0,1
clinical features,0,0,0,1
clinical interview,0,0,0,1
clinical outcomes in elderly patients with covid-19.,0,0,0,1
clinical testing of subjects,0,0,0,1
"clinical, laboratory",0,0,0,1
"clinical, laboratory/imaging characteristics of pneumonia",0,0,0,1
clinico-biological parameters in routine care,0,0,0,1
closed-loop control of oxygen supplementation by o2matic,0,1,0,0
clungene rapid test cassette,0,0,0,1
cns magnetic resonance imaging (mri) imaging,0,0,0,1
cobicistat,0,0,0,1
collection of blood samples in order to create a biocollection,0,0,0,1
collection of odour samples,0,0,0,1
collection of swabs,0,0,0,1
community-driven messages to promote covid-19 testing,0,0,1,0
compare the difference in respiratory rate between h0,0,0,0,1
complete thrombophilic profile testing by multiplex pcr,0,0,0,1
comprehensive treatment,0,0,0,1
connected devices measurements,0,0,0,1
continuous renal replacement therapy,0,0,0,1
convalescent plasma,1,0,0,2
corticosteroids,0,0,0,1
coviage,0,1,0,0
covicu,0,0,0,1
covid-19,1,1,0,5
covid-19 / patients,1,0,0,0
covid-19 androgen sensitivity test (covast),0,0,1,0
covid-19 antibody testing,0,0,0,1
covid-19 experience surveys,0,0,0,1
covid-19 facility,0,1,0,0
covid-19 infection,0,0,0,1
covid-19 infection status,0,0,0,1
covid-19 infection will be conducted.,0,0,0,1
covid-19 pandemic,1,1,0,1
covid-19 positive pregnant women,0,1,0,0
covid-19 presto test,0,0,0,1
covid-19 survey,0,0,0,1
covid-19 treatment,0,0,0,1
covid-19 treatments,0,1,0,0
covid-19/ observational,0,0,0,1
covid-19/intensive care,0,1,0,0
covid-surgres questionaire,0,1,0,0
covid 19 diagnostic test,1,0,0,0
covid 19 impact,0,1,0,0
covidseq test,0,0,1,0
covx,0,1,0,0
cross-sectional observational study,0,1,0,0
cross-sectional study investigating the association of npis with mental health,0,1,0,0
cross sectional study using scientifically validated psychometric scales,0,1,0,0
ct-scan,1,1,0,3
cytokines measurement,0,0,0,1
daily syndromic surveillance,0,0,1,0
dalteparin,0,1,0,0
darunavir,0,0,0,1
darunavir/cobicistat,0,0,0,1
dass-21 instrument (depression,0,0,0,1
dass-21 instrument (depression/anxiety),0,0,0,1
data,0,0,0,1
data collection,0,0,0,3
data collection from blood draw,0,0,0,1
data collection from lumbar puncture,0,0,0,1
data collection from medical files,0,0,0,1
data collection up to 1 year,0,0,0,1
data collection/clinical testing of subjects,0,0,0,1
data collection: clinical care assessments,0,0,1,0
data monitoring for 48h within the first 12 hours of admission for covid-19,0,0,0,1
data record,0,0,0,3
"data research, database analysis",0,1,0,0
death with routine,1,0,0,0
demographic characteristics,0,1,0,0
depression scale,0,0,0,1
"depression,",0,0,0,1
device used to record voice for screening,0,0,0,1
dexamethasone,0,1,0,0
"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",0,0,0,1
diagnostic examination for venous thromboembolism,0,0,0,1
diagnostic laboratory biomarker analysis,0,0,0,1
diagnostic test,0,1,0,0
diagnostic test for detection of sars-cov-2,0,0,1,0
dialysis,1,0,0,1
diet tracking,0,0,0,1
"dietary counselling on food groups according to iyc feeding practices, who",0,0,0,1
differences in triage,0,1,0,0
dlco,0,0,0,1
doctor spot,0,0,0,1
dornase alfa,1,0,0,0
duplex ultrasound/computed tomography angiography,0,1,0,0
during covid-19 pandemic,0,0,0,1
