intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting
abdominal ultrasound,0,1,0,0
ace inhibitor,0,0,0,1
airway management during sedation,0,0,0,1
airway management during sedation/general anesthesia,0,0,0,1
angiogenic biomarkers,0,0,0,1
antibody test,0,0,0,1
antihypertensives,1,0,0,0
ards,0,1,0,0
ards/covid19 treatments,0,1,0,0
art,0,0,0,1
assessment of cardiovascular diseases,0,0,0,1
assessment of cardiovascular diseases/cardiovascular risk factors,0,0,0,1
assessment tests,0,0,0,1
assessment),0,1,0,0
at risk for covid-19 infection,1,0,0,0
azithromycin,0,1,0,0
baseline spirometry,0,0,0,1
biological samples,0,0,0,1
"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",0,0,0,1
blood d-dimer assay,0,1,0,0
blood sample,0,0,0,3
bnt162b2,0,0,0,1
brief psychiatric rating scale,0,0,0,1
building of the classification model,0,0,0,1
cardiopulmonary resuscitation,0,1,0,0
cardiovascular magnetic resonance (cmr) imaging,0,0,0,1
cardiovascular risk factors,0,0,0,1
cerebral compliance,0,1,0,0
cerebral compliance/hemodynamics monitoring,0,1,0,0
chest ct,0,0,0,1
chest ct scan / baseline spirometry,0,0,0,1
chloroquine,0,0,1,0
chloroquine/hydroxychloroquine,0,0,1,0
clinical data,0,0,0,1
clinical diagnosis of covid-19 by a health care professional,0,0,0,1
comparative observational cohort study,0,0,0,1
complex diagnostic panel,0,0,1,0
connor-davidson resilience scale 10 items (cd-risc 10),0,0,0,1
copan swabbing,0,0,0,1
copan swabbing/blood sample collection,0,0,0,1
coromec registry with ecl-19,0,0,1,0
"coronavirus anxiety scale , covid-19 phobia scale",0,1,0,0
coronavirus disease 2019,0,0,0,1
covid-19,0,0,0,2
covid-19 diagnostic,0,0,0,1
covid-19 diagnostic/assessment tests,0,0,0,1
"covid-19 pcr , igm",1,0,0,0
covid-19 positive via testing,0,0,0,1
covid-19 test,0,0,0,1
covid-19 testing,0,0,0,1
covid19 treatments,0,1,0,0
cytosorb,0,0,0,1
data collection,0,0,0,1
data registry,0,0,0,1
"depression, anxiety",0,0,0,1
"depression, anxiety/stress scale",0,0,0,1
diabetes type 2,1,0,0,0
diagnosed with covid-19,0,0,1,0
doxycycline,0,1,0,0
duplex sonography,0,0,0,1
"during the pandemic, the patient's job status, physical activity conditions, pain status",0,0,0,1
ecg-holter,0,1,0,0
elisa,1,0,0,0
elisa/rapid test to detect antibodies against covid-19,1,0,0,0
emergency surgery,0,1,0,0
endoscopic intervention,0,1,0,0
endoscopic procedure,0,1,0,0
endothelial damage,0,0,0,1
endothelial damage/angiogenic biomarkers,0,0,0,1
enhanced hygiene measures,1,0,0,0
epidemiology of admissions,0,0,0,1
evaluation,0,0,0,1
evaluation of changes in the diagnostic-therapeutic pathway,0,1,0,0
face mask sampling,0,0,0,1
fibromyalgia impact questionnaire,0,0,0,1
follow-up phone call,0,1,0,0
follow up,1,0,0,0
follow up calls,0,0,0,1
gastrointestinal endoscopy,0,1,0,0
general anesthesia,0,0,0,1
health care worker survey,0,0,0,1
hemodynamics monitoring,0,1,0,0
hiv,0,0,0,1
hospital admission,0,0,0,1
hospitalized children with covid19,0,0,0,1
hydroxychloroquine,0,1,1,0
hydroxychloroquine / azithromycin,0,1,0,0
hypertension,1,0,0,0
icu treatment,0,0,0,2
identification of genetic variants,0,0,0,1
igg,0,1,0,0
igg antibody test,0,0,0,1
igg test,0,0,0,1
igm,0,0,0,2
igm/igg rapid test,0,0,0,2
immunosuppressive agents,0,0,0,1
impact of event scale-revised,0,0,0,1
indirect calorimetry,0,0,0,1
interview,0,0,0,1
ivermectin,0,1,1,0
ivermectin / doxycycline,0,1,0,0
laboratory,0,0,0,1
lung ultrasound,0,0,0,1
metabolomic,0,0,0,1
methylprednisolone,0,1,0,0
modified rankin score,0,1,0,0
mri,0,0,0,1
muscle,0,0,0,1
nä°cas,0,0,0,1
netosis markers,0,0,0,1
neuropsychological assessment,0,0,0,1
no intervention,2,1,0,8
no special intervention,0,1,0,0
non-hospitalization procedures,0,0,0,1
non-interventional study,0,0,0,1
non intervention,0,0,0,1
not applicable (observational study),0,0,0,1
obesity,1,0,0,0
observation,1,0,0,0
observational,0,1,0,1
online questionnaires,0,1,0,0
optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,0,1,0,0
other vaccine against sars-cov-2,0,0,0,1
patient sampling,0,0,0,1
patients with the treatment agains covid19,0,0,0,1
pcr,0,1,0,1
pcr/serology,0,0,0,1
perceived stress scale,0,0,0,1
performance evaluation study of realdetect rt-pcr kit for covid-19 detection,0,0,0,1
postpartum,0,0,1,0
postpartum women under investigation for coronavirus/diagnosed with covid-19,0,0,1,0
pregnant women under investigation for coronavirus,0,0,1,0
pregnant women under investigation for coronavirus/diagnosed with covid-19,0,0,1,0
pregnant women with laboratory-confirmed 2019-n-cov,0,0,0,2
presence of specific anti-sars-cov-2 antibodies,0,1,0,0
prone positioning,0,1,0,0
questionnaire,0,1,1,5
questionnaires family,0,0,0,1
questionnaires patient,0,0,0,1
