intervention,Study_count
placebo,99
hydroxychloroquine,86
standard care,38
azithromycin,27
ritonavir,22
lopinavir,20
chloroquine,18
convalescent plasma,17
lopinavir/ritonavir,16
mesenchymal stem cells,16
tocilizumab,15
methylprednisolone,9
saline,9
control,8
favipiravir,8
interferon,8
remdesivir,8
vitamin c,8
hydroxychloroquine / azithromycin,7
losartan,7
nitric oxide,7
oxygen,7
sarilumab,7
tele-medicine,7
arbidol,6
colchicine,5
nitazoxanide,5
plasma,5
ruxolitinib,5
anakinra,4
baricitinib,4
bcg,4
dexamethasone,4
ace inhibitor,3
angiotensin,3
bevacizumab,3
chinese medicine,3
chloroquine/hydroxychloroquine,3
clazakizumab,3
ivermectin,3
lenzilumab,3
oseltamivir,3
prone positioning,3
vitamin d,3
zinc,3
,2
adenovirus type 5 vector,2
asc09,2
aspirin,2
ayurveda,2
blood,2
bromhexine hydrochloride,2
camostat mesilate,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2
cpap,2
defibrotide,2
emtricitabine,2
emtricitabine/tenofovir disoproxil,2
exercise brochure,2
honey,2
humanistic care,2
hydroxychloroquine/placebo,2
nivolumab,2
nk cells,2
peginterferon,2
povidone/iodine,2
pul-042 inhalation solution,2
rhace2,2
rivaroxaban,2
siltuximab,2
tenofovir disoproxil,2
thalidomide,2
thymosin,2
tranexamic acid,2
vv-ecmo,2
xiyanping,2
yinhu qingwen,2
- tocilizumab,1
-interferon nebulization,1
"""calm"" is a mindfulness meditation mobile app",1
aapc,1
acalabrutinib,1
allogeneic,1
allogeneic nk transfer,1
amiodarone,1
anluohuaxian,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
antibody-rich plasma from covid-19 recovered patients,1
antihypertensives,1
antioxidants,1
arbidol hydrochloride/interferon atomization,1
asc09/ritonavir,1
asc09f/oseltamivir,1
ascorbic acid,1
ascorbic acid/zinc gluconate,1
atorvastatin,1
atovaquone,1
atovaquone/azithromycin,1
auricular neuromodulation,1
aviptadil,1
aviptadil / maximal intensive care,1
