Intervention_type,intervention,Study_count
Other,"""calm"" is a mindfulness meditation mobile app",1
Drug,18f-î±vî²6-bp,1
Biological,aapc,1
Other,ace inhibitor,#REF!
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,acetylsalicylic acid,1
Biological,adenovirus type 5 vector,2
Other,adjuvant,1
Drug,alpha one antitrypsin,1
Drug,amiodarone,1
Drug,anakinra,#REF!
Drug,anakinra/osoc,1
Biological,angiotensin peptide (1-7) derived plasma,2
Drug,anluohuaxian,1
Diagnostic Test,antibody test,1
Drug,anticoagulation,2
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Drug,antihypertensives,1
Other,arb,2
Drug,arbidol,5
Drug,arbidol hydrochloride/interferon atomization,1
Drug,artemic,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Drug,aspirin,2
Drug,at-001,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Behavioral,attention bias modification (abm),1
Procedure,auricular neuromodulation,1
Biological,avdoralimab,1
Dietary Supplement,ayurveda,#REF!
Drug,azithromycin,#REF!
Drug,azithromycin/lopinavir,1
Drug,azoximer bromide,1
Biological,bacille calmette-guã©rin (bcg),1
Drug,baricitinib,4
Drug,bcg,#REF!
Other,best available therapy,1
Drug,best supportive care,2
Drug,best supportive care (bsc) / ifx-1,1
Drug,bevacizumab,2
Drug,bhv-3500,1
Device,bidirectional oxygenation mouthpiece,1
Biological,biological,1
Procedure,biological samples,#REF!
Device,biosensor,1
Device,biovitals,1
Drug,bld-2660,1
Other,blood,1
Behavioral,blood donation sms,1
Other,blood draw,2
Other,blood sample,8
Other,blood/derivatives,1
Drug,bms-986253,1
Biological,bnt162a1,2
Biological,bnt162b1,2
Biological,bnt162b2,2
Biological,bnt162c2,2
Drug,bromhexine hydrochloride,3
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,budesonide,2
Drug,calcium channel blockers,1
Drug,camostat mesilate,2
Drug,canakinumab,3
Drug,candesartan,1
Device,caption ai,1
Biological,castem,1
Drug,cd24fc,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Biological,chadox1,2
Drug,chlorhexidine,2
Drug,chloroquine,13
Drug,chloroquine/hydroxychloroquine,1
Drug,cholecalciferol,2
Drug,clazakizumab,3
Drug,clevudine,1
Procedure,clinical examination,1
Drug,clopidogrel,2
Drug,cm4620,1
Drug,cobicistat,1
Drug,colchicine,8
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,2
Drug,continuation of ras blocker,1
Device,continuous positive airway pressure,1
Biological,control,7
Device,control swab,1
Biological,convalescent plasma,35
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Behavioral,coping strategies video,1
Drug,corticosteroid,2
Other,covid-19 patients,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct-scan,1
Diagnostic Test,ctus examination,1
Drug,cumin,1
Other,current care per ucla treating physicians,1
Device,cytokine adsorption,2
Diagnostic Test,cytokines,1
Device,cytosorb,1
Procedure,dalargin,4
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Drug,day,3
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Other,derivatives.,1
Combination Product,device),1
Drug,dexamethasone,4
Drug,dexamethasone/hydroxychloroquine,1
Drug,diovan,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,2
Drug,discontinuation of ras blocker,1
Other,distance learning,1
Device,ecco2r,1
Drug,eculizumab,1
Behavioral,educational video,1
Biological,emapalumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Device,endoscopy,1
Drug,enoxaparin,5
Drug,escin,1
Drug,estradiol,1
Drug,etoposide,1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Drug,famotidine,1
Drug,favipiravir,8
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Diagnostic Test,filmarray pneumonia,1
Drug,fingolimod,1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
