Intervention_type,intervention,Study_count,Date of First Study
placebo,placebo,606,2021-01-18
Other,standard care,180,2020-10-05
Drug,hydroxychloroquine,116,2020-11-25
Biological,convalescent plasma,111,2021-01-20
Drug,saline,46,2020-11-26
Drug,ivermectin,42,2020-11-25
Drug,azithromycin,40,2020-11-06
Drug,remdesivir,40,2020-12-15
Drug,tocilizumab,40,2020-12-30
Biological,mesenchymal stem cells,34,2021-01-09
Drug,favipiravir,28,2020-12-15
Drug,ritonavir,27,2020-05-23
Biological,blood sample,25,2020-11-18
Drug,lopinavir,24,2020-05-23
Drug,dexamethasone,22,2020-08-17
Drug,enoxaparin,22,2020-11-22
Dietary Supplement,vitamin d,22,2020-11-06
Drug,colchicine,21,2020-10-05
Drug,control,21,2020-11-19
Other,exercise,21,2021-01-16
Drug,heparin,20,2020-11-14
Drug,lopinavir/ritonavir,20,2020-05-23
Drug,methylprednisolone,20,2020-07-27
Drug,nitazoxanide,19,2020-10-26
Device,oxygen,18,2020-07-16
Other,prone positioning,18,2020-10-06
Drug,chloroquine,17,2020-06-23
Biological,plasma,17,2020-05-13
Drug,vitamin c,17,2020-12-22
Other,questionnaire,16,2020-09-22
Drug,camostat mesilate,15,2020-11-05
Drug,interferon,15,2020-11-27
Drug,anakinra,14,2020-04-27
Biological,bcg,13,2020-12-08
Diagnostic Test,serology test,13,2020-06-08
Other,telehealth,12,2020-09-08
Drug,baricitinib,11,2020-12-30
Drug,hydroxychloroquine / azithromycin,11,2020-10-02
Radiation,radiotherapy,11,2020-09-29
Drug,ruxolitinib,11,2020-04-15
Drug,rivaroxaban,10,2020-12-08
Drug,zinc,10,2020-07-05
Other,best available therapy,9,2020-07-03
Biological,mrna-1273,9,2020-07-11
Biological,bnt162b2,8,2020-11-17
Biological,inactivated sars-cov-2 vaccine,8,2020-09-16
Drug,losartan,8,2020-10-27
Drug,nitric oxide,8,2020-03-09
Diagnostic Test,saliva,8,2020-09-25
Diagnostic Test,biological samples,7,2020-06-30
Drug,cholecalciferol,7,2020-05-21
Behavioral,mindfulness,7,2020-10-20
Diagnostic Test,rapid test,7,2020-10-26
Drug,sarilumab,7,2020-09-10
Drug,aspirin,6,2020-07-22
Drug,azd7442,6,2021-01-14
Biological,bamlanivimab,6,2021-03-10
Biological,blood test,6,2020-09-23
Device,cellectraâ® 2000,6,2020-06-16
Drug,lenzilumab,6,2020-08-30
Drug,n-acetylcysteine,6,2021-01-06
Drug,niclosamide,6,2020-11-02
