nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 06, 2020",2020-02-22,NA,NA,2020-02-22,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-22,2020-02-25,Actual,"January 31, 2020",Actual,2020-01-31,February 2020,2020-02-29,"February 18, 2020",Actual,2020-02-18,"February 18, 2020",Actual,2020-02-18,NA,Observational,NA,,CT Scores Predict Mortality in 2019-nCoV Pneumonia,CT Scores Predict Mortality in 2019-nCoV Pneumonia,Completed,NA,NA,39,Actual,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-07T05:28:52Z,2020-03-07T05:28:52Z,3875377,NCT04284046,CT Scores Predict Mortality in 2019-nCoV Pneumonia,ct scores predict mortality in 2019-ncov pneumonia,Other,CT score,CT score = normal lung tissue (%) Ã—1 + GGO (%) Ã—2 + consolidation (%) Ã—3,1,,Wuhan third hospital,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-17,NA,NA,2020-03-17,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVID MECH,,Mechanisms to Morbidity and Mortality for Covid-19,"Changes in Organ Specific Biomarkers, Virus Expression and Prognosis for Covid-19",Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Akershus",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-29T09:09:50Z,2020-03-29T09:09:50Z,4270836,NCT04314232,Coronavirus,coronavirus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-12,NA,NA,2020-03-13,2020-02-14,2020-02-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"January 25, 2020",Actual,2020-01-25,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"March 31, 2020",Anticipated,2020-03-31,NA,Observational,NA,,Prognositc Factors in COVID-19 Patients Complicated With Hypertension,Prognostic Characteristics Difference Between the Hypertension Patients With and Without ACEI Treatment When Suffered With 2019-nCoV Infection in China,Withdrawn,NA,NA,0,Actual,Chongqing Medical University,,NA,2,"Similar projects have been registered, and it need to be withdrawn.",FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:23:25Z,2020-03-27T09:23:25Z,4241463,NCT04272710,2019-nCoV,2019-ncov,NA,NA,NA,NA,,The First Affiliated Hospital of Chongqing Medical University,Chongqing,,,China,1
"ClinicalTrials.gov processed this data on February 25, 2020",2020-02-06,NA,NA,2020-02-07,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-02-07,2020-02-11,Actual,"February 7, 2020",Actual,2020-02-07,February 2020,2020-02-29,"August 7, 2023",Anticipated,2023-08-07,"August 7, 2020",Anticipated,2020-08-07,NA,Observational,CCP-nCoV,,Clinical Characterisation Protocol for Severe Emerging Infections,Clinical Characterisation Protocol for Severe Emerging Infections,Recruiting,NA,NA,500,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, urine, stool /rectal swab, respiratory samples (nose and throat swab, endotracheal
      aspirate, nasopharyngeal aspirate), samples from infected sites/sores, CSF
    ",NA,NA,NA,Undecided,NA,2020-02-25T23:41:22Z,2020-02-25T23:41:22Z,3093663,NCT04262921,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting|Recruiting,"CHU Pellegrin, service des Maladies Infectieuses et Tropicales|APHP La PitiÃ© SalpÃªtriÃ¨re, service des Maladies Infectieuses et Tropicales|APHP Bichat, Service de rÃ©animation mÃ©dicale et infectieuse|APHP Bichat, Service des Maladies Infectieuses et Tropicales",Bordeaux|Paris|Paris|Paris,|||,33075|75013|75018|75018,France|France|France|France,4
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-16,NA,NA,2020-02-16,2020-02-16,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-18,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,July 2020,Anticipated,2020-07-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool (COV_NUTRIC),Not yet recruiting,NA,NA,100,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-02-29T00:07:37Z,2020-02-29T00:07:37Z,3691541,NCT04274322,Coronavirus Infections,coronavirus infections,Other,Nutrition support,"Calories and proteins are given to patients by using ways as parenteral nutriton, enteral nutrition, oral nutrition supplement",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-20,NA,NA,2020-03-17,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"February 22, 2020",Actual,2020-02-22,March 2020,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,NA,Observational,NA,,Clinical Outcomes of Patients With COVID19,Clinical Outcomes of Hospitalized Patients With Coronavirus Disease 2019,Withdrawn,NA,NA,0,Actual,Guangzhou Institute of Respiratory Disease,,NA,1,The research project was changed.,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-29T09:11:25Z,2020-03-29T09:11:25Z,4271212,NCT04280913,Coronavirus Disease 2019,coronavirus disease 2019,Other,retrospective analysis,The investigators retrospectively analyzed the hospitalized patients with COVID-19.,1,,HuiZhou Municipal Central Hospital,Huizhou,Guangdong,516001,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-14,NA,NA,2020-03-14,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System,Not yet recruiting,NA,NA,100,Anticipated,Huashan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:20:15Z,2020-03-27T09:20:15Z,4240701,NCT04311398,COVID-19,covid-19,Diagnostic Test,New QIAstat-Dx fully automatic multiple PCR detection platform,We use the New QIAstat-Dx fully automatic multiple PCR detection platform to test the enrolled patients,1,,Huashan Hospital of Fudan University,Shanghai,Shanghai,200040,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-10,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 19, 2020",Anticipated,2020-03-19,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"April 19, 2020",Anticipated,2020-04-19,NA,Observational,NA,,Acute Respiratory Failure and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Not yet recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:21:29Z,2020-03-27T09:21:29Z,4241027,NCT04307459,Coronavirus Infections,coronavirus infections,Other,standard operating procedures,"standard operating procedures represented by continuous positive airway pressure (CPAP) therapy or non invasive ventilation, pharmacological treatment as antiviral and antibiotic drugs, bronchodilators, xanthines, enteral nutrition, hydration.",1,,Luigi Sacco University Hospital,Milan,Lombardia,20157,Italy,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"February 20, 2020",Actual,2020-02-20,March 2020,2020-03-31,"June 20, 2020",Anticipated,2020-06-20,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,TACOS,,Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19,A Retrospective Study of Evaluating Safety and Efficacy of Tocilizumab Compared to Continuous Renal Replacement Therapy in Controlling CRS Triggered by COVID-19,Recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,3,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-27T09:21:34Z,2020-03-27T09:21:34Z,4241041,NCT04306705,Covid-19,covid-19,Drug|Other|Procedure,Tocilizumab|Standard of care|Continuous renal replacement therapy,"Administered as an intravenous infusion.|Standard of care therapy per local written policies or guidelines and includes balancing of electrolytes and acid-base, the provision of enteral or parenteral nutrients support, antibiotics therapy, oxygen therapy and noninvasive ventilation.|Catheter insertion site is femoral vein.",3,Recruiting,Tongji Hospital,Wuhan,Hubei,430030,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-01,NA,NA,2020-03-14,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"March 2, 2020",Actual,2020-03-02,January 2020,2020-01-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,CTOROTSADTOC,,Clinical Trial on Regularity of TCM Syndrome and Differentiation Treatment of COVID-19.,Clinical Trial on Regularity of TCM Syndrome and Differentiation Treatment of COVID-19 in Jiangsu Province,Recruiting,NA,NA,340,Anticipated,"Jiangsu Famous Medical Technology Co., Ltd.",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All researchers in this study,2020-03-27T09:21:35Z,2020-03-27T09:21:35Z,4241047,NCT04306497,COVID-19,covid-19,Drug,TCM prescriptions,"TCM prescriptions1:Take decocted or granule, one dose a day; TCM prescriptions2:Take decocted or granule, one dose a day.",1,Recruiting,Huai'an fourth people's Hospital,Huaian,Jiangsu,210029,China,1
