nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04308187,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-12,NA,NA,2020-03-12,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-12,2020-03-13,Actual,"March 11, 2020",Anticipated,2020-03-11,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2022,Anticipated,2022-03-31,1 Day,Observational [Patient Registry],COVISTRESS,,Influence of the COvid-19 Epidemic on STRESS,The COVISTRESS Study: Influence of the COvid-19 Epidemic on STRESS,Not yet recruiting,NA,NA,50000,Anticipated,"University Hospital, Clermont-Ferrand",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:20:07Z,2020-04-01T09:20:07Z,NA,NA,NA,NA,,"University Hospital, Clermont-Ferrand",Clermont-Ferrand,,63000,France,1
NCT04314271,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:19:19Z,2020-04-01T09:19:19Z,NA,NA,NA,NA,Recruiting,"Xiangya Hospital, Central South University",Changsha,Hunan,410000,China,1
NCT04318314,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-17,NA,NA,2020-03-25,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-04-05T09:05:57Z,2020-04-05T09:05:57Z,Diagnostic Test,COPAN swabbing and blood sample collection,COPAN swabbing of nostrils and/or oropharynx and blood sample collection,1,"Recruiting|Active, not recruiting",Barts Heart Center|Royal Free London NHS Foundation Trust,London|London,|,|,United Kingdom|United Kingdom,2
NCT04315870,"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2020-04-01T09:19:07Z,2020-04-01T09:19:07Z,Other,pregnant women with laboratory-confirmed 2019-n-CoV,Clinical records and compiled data of all consecutive hospitalized and outpatient pregnant women with laboratory-confirmed 2019-n-CoV were included in a merged database,1,Recruiting,University of Naples Federico II,Napoli,,80100,Italy,1
NCT04319016,"ClinicalTrials.gov processed this data on April 29, 2020",2020-03-20,NA,NA,2020-04-25,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 30, 2020",Anticipated,2020-04-30,3 Months,Observational [Patient Registry],COVID-preg,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Recruiting,NA,NA,200,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not planned yet,2020-04-30T09:18:49Z,2020-04-30T09:18:49Z,Other,pregnant women with laboratory-confirmed 2019-n-CoV,Clinical records and compiled data of all consecutive hospitalized and outpatient pregnant women with laboratory-confirmed 2019-n-CoV were included in a merged database,1,Recruiting,Gabriele Saccone,Napoli,,80129,Italy,1
NCT04320472,"ClinicalTrials.gov processed this data on April 29, 2020",2020-03-22,NA,NA,2020-04-22,2020-03-22,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,3 Months,Observational [Patient Registry],NeuroCOVID19,,Acute Encephalopathy in Critically Ill Patients With COVID-19,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,Recruiting,NA,NA,250,Anticipated,Ictal Group,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:18:46Z,2020-04-30T09:18:46Z,Other,Follow up,"Follow up up to day 90 (Glasgow outcome scale, functionnal impairments)",1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Jackson Memorial Health System; University of Miami, Miller School of Medicine|Centre Hospitalier d'Argenteuil|Centre Hospitalier de Beauvais|Centre Hospitalier Universitaire Ambroise Par̩|Centre Hospitalier de Bourg en Bresse|Centre Hospitalier R̩gional Universitaire de Brest|Centre Hospitalier de Brives|Centre Hospitalier Universitaire Beaujon|Centre Hospitalier Universitaire Louis Mourier|Centre Hospitalier Universitaire Henri Mondor|Centre hospitalier de Dieppe|Centre Hospitalier Universitaire de Dijon|Centre Hospitalier d'Etampes|Grand H̫pital de l'Est Francilien - Site de Marne-la-Vall̩e|Centre Hospitalier de la Roche-sur-Yon|Centre Hospitalier de La Rochelle|Centre Hospitalier de Versailles|Centre Hospitalier Universitaire de Lille|Centre Hospitalier Universitaire H̫pital Edouard Herriot|H̫pital priv̩ Jacques Cartier|Groupe Hospitalier Sud Ile-de-France|Centre Hospitalier Universitaire de Nantes|Centre Hospitalier R̩gional d'Orl̩ans|Centre Hospitalier Universitaire Cochin|Groupe hospitalier Paris Saint-Joseph|H̫pital Fondation Adolphe de Rothschild|Hopital Priv̩ Claude Galien|Centre Hospitalier Universitaire de Rennes|Centre Hospitalier de Roanne|Hopital Foch|Centre Hospitalier de Toulon|Centre Hospitalier Universitaire de Toulouse|Centre Hospitalier Universitaire de Tours|Gustave-Roussy|Hospital Clinic Universitari",Miami|Argenteuil|Beauvais|Boulogne|Bourg-en-Bresse|Brest|Brive-la-Gaillarde|Clichy|Colombes|Cr̩teil|Dieppe|Dijon|Etampes|Jossigny|La Roche-sur-Yon|La Rochelle|Le Chesnay|Lille|Lyon|Massy|Melun|Nantes|Orl̩ans|Paris|Paris|Paris|Quincy-sous-S̩nart|Rennes|Roanne|Suresnes|Toulon|Toulouse|Tours|Villejuif|Valencia,Florida||||||||||||||||||||||||||||||||||,33136||||||||||||||||78150||||||||||||||||||,United States|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|Spain,35
NCT04321811,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-23,NA,NA,2020-03-30,2020-03-24,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-02,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 20, 2022",Anticipated,2022-03-20,"March 20, 2021",Anticipated,2021-03-20,1 Year,Observational [Patient Registry],BEAT19,,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),Recruiting,NA,NA,100000,Anticipated,xCures,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2020-04-12T09:08:04Z,2020-04-12T09:08:04Z,Other,"Observation of patients with known, suspected, or at risk for COVID-19 infection",Participants will receive daily diary surveys to track the symptomatic course of known or suspected COVID-19 patients as well as use of any interventions or treatments.,1,Recruiting,BEAT19.org,San Francisco,California,94022,United States,1
NCT04323839,"ClinicalTrials.gov processed this data on April 29, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:18:34Z,2020-04-30T09:18:34Z,Other|Other,Pregnant women under investigation for Coronavirus or diagnosed with COVID-19|Postpartum women under investigation for Coronavirus or diagnosed with COVID-19,This is an observational study with no intervention|This is an observational study with no intervention,2,Recruiting,"University of California, San Francisco",San Francisco,California,94143,United States,1
NCT04325412,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-06T08:54:50Z,2020-04-06T08:54:50Z,NA,NA,NA,NA,Recruiting,University Medical Center Utrecht,Utrecht,,3584 CX,Netherlands,1
NCT04327479,"ClinicalTrials.gov processed this data on April 29, 2020",2020-03-26,NA,NA,2020-04-24,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"March 26, 2020",Actual,2020-03-26,April 2020,2020-04-30,"March 25, 2026",Anticipated,2026-03-25,"March 25, 2026",Anticipated,2026-03-25,1 Year,Observational [Patient Registry],NA,,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Recruiting,NA,NA,728,Anticipated,"University Hospital, Essen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request,2020-04-30T09:18:26Z,2020-04-30T09:18:26Z,Diagnostic Test,Assessment of cardiovascular diseases and cardiovascular risk factors,"At inclusion, patients will be screened for pre-existing cardiovascular diseases and cardiovascular risk factors, as well as medication.",1,Recruiting,University Hospital Essen,Essen,NRW,45147,Germany,1
