overall_status,Study_Count
"Active, not recruiting",561
Approved for marketing,2
Available,15
Completed,1228
Enrolling by invitation,186
No longer available,14
Not yet recruiting,933
Recruiting,2684
Suspended,27
Temporarily not available,2
Terminated,107
Withdrawn,145
